ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,0,1,0.272377,10284.452070,144.200000,192.200000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.321310,10284.468753,163.500000,195.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.248185,10284.485437,183.000000,198.000000,43,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.718775,10284.502120,202.666667,200.666667,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.090249,10284.518803,222.666667,204.333333,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.331073,10284.535486,242.333333,207.333333,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.085987,10284.552170,263.000000,211.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.356540,10284.568853,283.000000,214.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.029818,10284.585536,303.500000,218.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.589767,10284.602220,324.500000,221.000000,45,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.312601,10284.618903,345.000000,225.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.034564,10284.635586,366.250000,229.500000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.546875,10284.652269,388.000000,234.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.143278,10284.668953,409.200000,237.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.133501,10284.685636,431.000000,242.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.279424,10284.702319,453.000000,246.500000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.131585,10284.719003,475.200000,250.800000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.019079,10284.735686,497.500000,255.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.080179,10284.752369,520.500000,260.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,0,1,0.170893,10284.769052,543.500000,265.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.016232,10284.425196,561.800000,203.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.320622,10284.441879,542.800000,206.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.343201,10284.458562,525.000000,210.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.045797,10284.475246,506.000000,213.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.591871,10284.491929,487.000000,217.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.071146,10284.508612,467.200000,219.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,1.109339,10284.525295,448.000000,224.500000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.620990,10284.541979,428.000000,228.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.207627,10284.558662,407.750000,231.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.670260,10284.575345,387.200000,235.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.064185,10284.608712,345.800000,243.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.196112,10284.625395,325.200000,247.800000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.093723,10284.642078,303.000000,252.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.026049,10284.658761,281.400000,256.600000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.257672,10284.675445,259.500000,261.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.019236,10284.692128,236.800000,266.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.267088,10284.708811,214.200000,270.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.186037,10284.725495,191.000000,276.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121813,1,1,0.324582,10284.742178,167.800000,281.200000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,0,1,0.160166,10292.510112,142.500000,194.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.749185,10292.526795,162.000000,197.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.076377,10292.560162,203.000000,204.500000,41,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.078439,10292.576845,223.000000,208.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.911897,10292.593528,244.000000,211.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.481216,10292.610212,264.500000,215.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.293280,10292.643578,306.500000,223.000000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.385750,10292.660262,328.000000,227.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.212440,10292.676945,349.333333,231.333333,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.032446,10292.693628,371.000000,236.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.314798,10292.710312,393.000000,241.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,1.195875,10292.726995,415.000000,246.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.074909,10292.743678,438.000000,249.500000,46,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.291094,10292.760362,460.200000,254.800000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.106448,10292.777045,483.000000,259.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.316838,10292.793728,507.000000,264.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.099383,10292.810412,530.000000,269.500000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.019141,10292.483208,571.000000,205.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.051130,10292.499891,552.200000,208.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.214469,10292.533258,514.200000,216.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.025778,10292.549941,494.750000,220.500000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.548495,10292.566624,474.800000,225.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.090976,10292.583308,455.000000,229.000000,87,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.229582,10292.599991,434.750000,233.500000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.132139,10292.616674,414.200000,237.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.774576,10292.633358,393.200000,242.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.009502,10292.666724,351.250000,251.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.098739,10292.683407,329.500000,256.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.152503,10292.700091,308.000000,261.500000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.034126,10292.716774,285.250000,266.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.002838,10292.733457,262.833333,271.666667,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.127366,10292.750140,240.200000,276.800000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.172221,10292.766823,216.800000,282.200000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.118786,10292.783507,193.000000,288.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.054088,10292.800190,169.500000,294.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121821,1,1,0.000999,10292.816873,145.000000,300.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,0,1,0.155514,10302.703618,132.000000,191.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,0,1,0.501616,10302.720301,148.666667,193.333333,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.079374,10302.736984,166.000000,197.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.278447,10302.753668,182.750000,199.500000,46,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.398481,10302.787034,217.000000,206.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.701559,10302.820401,252.000000,213.000000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.397984,10302.853767,287.500000,221.000000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.800634,10302.870451,305.000000,225.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.105203,10302.887134,324.000000,230.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.260503,10302.903817,342.000000,234.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.153988,10302.920500,360.500000,238.750000,55,0
